Study.ID,Cross.ID,File,Source,Study.name,Genus,spL.name,spS.name,species.pair,Female.pref,trait.type,trait,Mn.spL,SD.spL,SE.spL,Mn.hybLS,SD.hybLS,SE.hybLS,Mn.hybSL,SD.hybSL,SE.hybSL,Mn.spS,SD.spS,SE.spS,Parents.spLF.spL,Parents.spLM.spL,Parents.spLF.hybLS,Parents.spLM.hybSL,Parents.spSF.hybSL,Parents.spSM.hybLS,Parents.spSF.spS,Parents.spSM.spS,N.spL,N.hybLS,N.hybSL,N.spS,reps.spL,reps.hybLS,reps.hybSL,reps.spS,Bottleneck.spLF,Bottleneck.spLM,Bottleneck.spSF,Bottleneck.spSM,pheno.div.diff,pheno.div.ratio,reciprocal,distribution,source_distribution,taxa,souce_sex.determinaton,sex.determination,hetero.sex,divergence.cytb,divergence.COI,Survival.spL,Survival.hybLS,Survival.hybSL,Survival.spS,surv.relat.hybLS,surv.relat.hybSL,surv.File,surv.Source,surv.Study.name,comments,parentals,sq.divergence.COI,ES.ID
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_meanduration,0.0265,0.0106614570611463,NA,0.0292,0.00460434577328853,NA,NA,NA,NA,0.049,0.0188797363446751,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.615060552778749,0.278915371074033,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES234
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_peakfrequstart,69169.091,9324.48405856635,NA,72231.8094,4372.77255159027,NA,NA,NA,NA,58622.4861,4177.59851865568,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.981973876845279,-0.425405432340394,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES235
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_minfreqstart,67626.36375,9012.41523247729,NA,70881.4066,4153.65206150398,NA,NA,NA,NA,57128.3611,4289.6169090315,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.974614197314667,-0.42029209306232,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES236
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_maxfrequstart,71406.13625,8903.27311615922,NA,74543.2748,4406.7481866031,NA,NA,NA,NA,60936.9862,4080.39406685811,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.970245142597551,-0.436211166979446,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES237
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_bandwstart,3761.9722,634.325782870949,NA,NA,NA,NA,3607.1428,355.783919074064,NA,3756.66675,157.621283108966,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.614260572963489,-0.682563967301883,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES238
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_entropystart,0.2004,0.0206838638126976,NA,NA,NA,NA,0.1856,0.0107842477716343,NA,0.186,0.00408248290463863,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.615061779335219,-0.567867342214791,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES239
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_peakfrequend,69355.75775,7543.93121041995,NA,73531.9192,2979.57239372191,NA,NA,NA,NA,59648.3194,4627.55884243213,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.854901634699918,-0.448377805068943,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES240
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_minfreqend,67679.92425,7694.13379327465,NA,72042.2784,2956.82020383617,NA,NA,NA,NA,58407.7222,4528.65556909349,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.788995227319819,-0.453773735836652,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES241
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_maxfrequend,72289.77275,7207.91611262022,NA,75923.6484,3046.30296267907,NA,NA,NA,NA,62455.1249,4470.22058843194,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.874164552635803,-0.455509484040291,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES242
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_bandwend,4533.485,626.228266294324,NA,3833.2748,260.573690265729,NA,NA,NA,NA,4000.4722,271.345308332308,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.534351577352204,-0.488677688296754,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES243
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_entropyend,0.2032,0.0143201489750165,NA,NA,NA,NA,0.192,0.00839642781187333,NA,0.20625,0.0107819293264239,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.615063498028545,-0.661418922820612,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES244
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_peakfrequcentre,68660.68175,7663.49485368559,NA,72021.6116,3615.66108630037,NA,NA,NA,NA,59662.3749,4149.6050514566,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.747520174272421,-0.464538845392493,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES245
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_minfreqcenter,67142.27275,7703.64707362062,NA,70267.8316,3511.03023509899,NA,NA,NA,NA,58124.8194,4183.0463574519,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.750419466056914,-0.458665917910648,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES246
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_maxfreqcenter,71632.0455,7409.14985066535,NA,74567.89,3563.37001050403,NA,NA,NA,NA,62026.3194,4196.23008490821,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.839499681820419,-0.4590380363352,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES247
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_bandwcentre,4444.62125,673.933639217479,NA,4261.2308,595.54970929109,NA,NA,NA,NA,3878.5416,177.293685652554,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.529344372560516,-0.471185842497917,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES248
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_entropycentre,0.199,0.0134412301024373,NA,0.2014,0.017343586710943,NA,NA,NA,NA,0.1961,0.0112195266289527,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.615063520742554,-0.661761046260602,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES249
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_peakfrequmax,68920.4545,7723.19456008637,NA,73048.2564,3656.61526561714,NA,NA,NA,NA,60169.5138,4456.38019988891,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.710062328375959,-0.471888616285559,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES250
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_minfreqmax,67252.9545,7730.31449702712,NA,71570.088,3681.73898270009,NA,NA,NA,NA,58666.875,4456.76697698166,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.685097936829639,-0.470636730171872,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES251
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_maxfrequmax,71630.75775,7551.5296523871,NA,75444.2492,3592.52062448098,NA,NA,NA,NA,62560.9861,4458.42262622846,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.758341854867852,-0.472522788771783,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES252
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_bandwmax,4330.1515,407.158140288267,NA,3852.3444,191.505768368214,NA,NA,NA,NA,3868.9027,174.398144669699,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.545218564823665,-0.508192092809886,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES253
s19,musculus.1,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_entropymax,0.19975,0.0156498136304132,NA,0.1892,0.00933809402394301,NA,NA,NA,NA,0.1915,0.0102007624987329,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.615062710609576,-0.618648447651956,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES254
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Complex 2_meanduration,0.0425,0.0275771644662754,NA,NA,NA,NA,0.0381666666666667,0.00664580067912565,NA,0.035,0.0120277457017791,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.61506282417962,-0.380377643220702,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES255
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Complex 2_peakfrequstart,66238.6365,12885.4138334113,NA,NA,NA,NA,73305.6713333334,4769.9467214065,NA,88243.236,13841.1853318188,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6,4,NA,NA,NA,NA,NA,NA,NA,NA,2.71702047076809,-0.235077932239977,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES256
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Complex 2_minfreqstart,65145.4545,13795.0105408854,NA,NA,NA,NA,71600.6366666667,4899.48879914489,NA,86607.43525,13818.4480690976,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6,4,NA,NA,NA,NA,NA,NA,NA,NA,2.63485349069409,-0.238323264429992,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES257
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Complex 2_maxfrequstart,69802.2725,13785.3684328172,NA,NA,NA,NA,75512.6351666667,4620.49446517766,NA,91795.0325,12995.6534045651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6,4,NA,NA,NA,NA,NA,NA,NA,NA,2.71522765406098,-0.255367697909104,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES258
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Complex 2_entropystart,0.20575,0.0209184926161837,NA,0.178,0.0144913767461894,NA,NA,NA,NA,0.2025,0.00353553390593272,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.6150634677432,-0.659814048546226,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES260
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Complex 2_peakfrequend,61843.182,5666.49635756064,NA,NA,NA,NA,77592.3225,10448.6713702485,NA,74352.40275,5053.63173352705,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6,4,NA,NA,NA,NA,NA,NA,NA,NA,1.27916636685757,-0.395964586609028,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES261
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Complex 2_minfreqend,59870.4545,5062.24179323158,NA,NA,NA,NA,75370.5631666667,9716.75338277213,NA,72380.22725,5077.62055821789,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6,4,NA,NA,NA,NA,NA,NA,NA,NA,1.27924995440961,-0.387285384829736,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES262
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Complex 2_maxfrequend,77172.77075,5578.88770454125,NA,79990.5866666667,10512.6172949933,NA,NA,NA,NA,65202.2725,4451.55892115476,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1.19758938315969,-0.420519199931048,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES263
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Complex 2_bandwend,4737.12125,658.362419241045,NA,4577.44983333333,867.742471935175,NA,NA,NA,NA,5268.182,662.10933405896,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.534647169890157,-0.518188252926921,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES264
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Complex 2_entropyend,0.20875,0.0171925371406705,NA,0.199333333333333,0.0194182045170677,NA,NA,NA,NA,0.222,0.00282842712474619,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.615061953475953,-0.588293778875345,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES265
