"ES.ID","lnRR.es","lnRR.sv","SMD.es","SMD.sv","direction","parental","Study.ID","Cross.ID","File","Source","Study.name","Genus","spL.name","spS.name","species.pair","Female.pref","trait.type","trait","Mn.spL","SD.spL","SE.spL","Mn.hybLS","SD.hybLS","SE.hybLS","Mn.hybSL","SD.hybSL","SE.hybSL","Mn.spS","SD.spS","SE.spS","Parents.spLF.spL","Parents.spLM.spL","Parents.spLF.hybLS","Parents.spLM.hybSL","Parents.spSF.hybSL","Parents.spSM.hybLS","Parents.spSF.spS","Parents.spSM.spS","N.spL","N.hybLS","N.hybSL","N.spS","reps.spL","reps.hybLS","reps.hybSL","reps.spS","Bottleneck.spLF","Bottleneck.spLM","Bottleneck.spSF","Bottleneck.spSM","pheno.div.diff","pheno.div.ratio","reciprocal","distribution","source_distribution","taxa","souce_sex.determinaton","sex.determination","hetero.sex","divergence.cytb","divergence.COI","Survival.spL","Survival.hybLS","Survival.hybSL","Survival.spS","surv.relat.hybLS","surv.relat.hybSL","surv.File","surv.Source","surv.Study.name","comments","parentals","sq.divergence.COI"
"ES086",1.10539197565349,0.0177580964408243,4.07481318472524,1.23020512452053,"Smaller","Father","s11","Hyla_chrysoscelis_Hyla_femoralis","Doherty.Frog.Song.1984","fig4","Doherty & Gerhardt 1984","Hyla","Hyla_femoralis","Hyla_chrysoscelis","Hyla_chrysoscelis_Hyla_femoralis","y","sound","pulse period",157.608695652174,60.3260869565217,NA,80.4347826086956,15.7608695652174,NA,78.2608695652174,23.9130434782609,NA,26.6304347826087,5.97826086956521,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,-0.595230350829509,2.10287728103344,"Viable","Overlap","original study","Amphibian","Miura I. The late replication banding patterns of chromosomes are highly conserved in the genera Rana Hyla and Bufo (Amphibia: Anura). Chromosoma 103.8 (1995): 567-574.","XY","male",-1.50863830616573,-0.00700490156865849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66232625950337
"ES087",0.133824776813219,0.0097526156519914,0.810628685387541,0.541069929098321,"Smaller","Father","s12","Drosophila_persimilis_Drosophila_pseudoobscura","Ewing_1969.AnimBehav.Song","table2","Ewing_1969","Drosophila","Drosophila_persimilis","Drosophila_pseudoobscura","Drosophila_persimilis_Drosophila_pseudoobscura",NA,"sound","Mean HRR song pulse intervals in msec",66.8,10.9,NA,48.7,7.9,NA,56.8,7.3,NA,42.6,4.8,NA,NA,NA,25,25,25,25,NA,NA,4,4,4,4,386,273,268,281,NA,NA,NA,NA,-0.611399433142285,0.0204990461750028,"Viable","Overlap","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-0.0491485411114536,-2.22184874961636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28808391391456
"ES088",2.35364026379433,0.151041876316602,2.81339840914798,0.179039901948867,"Smaller","Father","s13","Pundamilia_nyererei_Pundamilia_pundamilia","vanderSluijs.Cichlid.Sexual.PhilTransB","table1","van der Sluijs et al_2008","Pundamilia","Pundamilia_nyererei","Pundamilia_pundamilia","Pundamilia_nyererei_Pundamilia_pundamilia",NA,"morphology","colour score",3.89,0.212132034355964,0.05,2.21,0.866833317310773,0.17,2.25,0.804984471899924,0.18,0.21,0.348711915483254,0.08,NA,NA,NA,NA,NA,NA,NA,NA,18,26,20,19,NA,NA,NA,NA,NA,NA,NA,NA,-0.614506709533155,3.89173793258745,"Viable","Overlap","original study","Teleost",NA,NA,NA,NA,NA,4.86,4.84,4.51,4.57,0.0261658046431194,-0.0444517625708338,"Van Der Sluijs_2008_Cichlid","text",NA,NA,NA,NA
"ES089",0.0458971566923019,0.00187136466410299,0.300463730046249,0.0920962113319436,"Smaller","Father","s13","Pundamilia_nyererei_Pundamilia_pundamilia","vanderSluijs.Cichlid.Sexual.PhilTransB","table1","van der Sluijs et al_2008","Pundamilia","Pundamilia_nyererei","Pundamilia_pundamilia","Pundamilia_nyererei_Pundamilia_pundamilia",NA,"morphology","n bars",6.36,0.466690475583121,0.11,5.35,0.866833317310773,0.17,5.95,0.491934955049954,0.11,5.11,0.653834841531101,0.15,NA,NA,NA,NA,NA,NA,NA,NA,18,26,20,19,NA,NA,NA,NA,NA,NA,NA,NA,-0.614874676474179,-0.341695234082548,"Viable","Overlap","original study","Teleost",NA,NA,NA,NA,NA,4.86,4.84,4.51,4.57,0.0261658046431194,-0.0444517625708338,"Van Der Sluijs_2008_Cichlid","text",NA,NA,NA,NA
"ES091",0.138085846068327,0.000234260693956252,2.55988563062398,0.148534160971515,"Smaller","Father","s14","Agrotis_ipsilon_Agrotis_segetum","Gadenne_PheromoneReceptor_JChemEcol.1997","table1","Gadenne et al_1997","Agrotis","Agrotis_ipsilon","Agrotis_segetum","Agrotis_ipsilon_Agrotis_segetum",NA,"morphology","Harp_h2",1029.7,41.5,NA,861.4,40.4,NA,NA,NA,NA,750.3,44.8,NA,NA,NA,4,4,0,0,NA,NA,30,24,0,25,NA,NA,NA,NA,NA,NA,NA,NA,-0.572755332998521,-0.188488184427633,"Inviable","Overlap","original study","Lepidoptera","Traut W. K. Sahara and F. Marec. Sex chromosomes and sex determination in Lepidoptera. Sexual Development 1.6 (2007): 332-346.","ZW/Z0","female",-1.11918640771921,-1.30980391997149,65,1,0,60,-4.13516655674236,NA,"Gadenne_PheromoneReceptor_JChemEcol.1997","table1","Gadenne et al_1997",NA,NA,0.0186765375301779
"ES094",-0.000366815434815455,0.000771121224456227,-0.00370376920760296,0.0816668066453028,"Smaller","Father","s14","Agrotis_ipsilon_Agrotis_segetum","Gadenne_PheromoneReceptor_JChemEcol.1997","table1","Gadenne et al_1997","Agrotis","Agrotis_ipsilon","Agrotis_segetum","Agrotis_ipsilon_Agrotis_segetum",NA,"morphology","Valva_v2",891.1,69.6,NA,817.7,74,NA,NA,NA,NA,818,84.8,NA,NA,NA,4,4,0,0,NA,NA,30,24,0,25,NA,NA,NA,NA,NA,NA,NA,NA,-0.603994666304393,-0.550581306659647,"Inviable","Overlap","original study","Lepidoptera","Traut W. K. Sahara and F. Marec. Sex chromosomes and sex determination in Lepidoptera. Sexual Development 1.6 (2007): 332-346.","ZW/Z0","female",-1.11918640771921,-1.30980391997149,65,1,0,60,-4.13516655674236,NA,"Gadenne_PheromoneReceptor_JChemEcol.1997","table1","Gadenne et al_1997",NA,NA,0.0186765375301779
"ES096",0.0217578308393196,0.000131634326138758,0.532472477266667,0.0845597986977534,"Smaller","Father","s14","Agrotis_ipsilon_Agrotis_segetum","Gadenne_PheromoneReceptor_JChemEcol.1997","table1","Gadenne et al_1997","Agrotis","Agrotis_ipsilon","Agrotis_segetum","Agrotis_ipsilon_Agrotis_segetum",NA,"morphology","Valva_v3",3696.4,134.5,NA,3387.1,125,NA,NA,NA,NA,3314.2,143.4,NA,NA,NA,4,4,0,0,NA,NA,30,24,0,25,NA,NA,NA,NA,NA,NA,NA,NA,-0.557188665699231,-0.513661379231471,"Inviable","Overlap","original study","Lepidoptera","Traut W. K. Sahara and F. Marec. Sex chromosomes and sex determination in Lepidoptera. Sexual Development 1.6 (2007): 332-346.","ZW/Z0","female",-1.11918640771921,-1.30980391997149,65,1,0,60,-4.13516655674236,NA,"Gadenne_PheromoneReceptor_JChemEcol.1997","table1","Gadenne et al_1997",NA,NA,0.0186765375301779
"ES098",0.159775932213012,0.000482457829113529,2.08156312008961,0.125879983227046,"Smaller","Father","s14","Agrotis_ipsilon_Agrotis_segetum","Gadenne_PheromoneReceptor_JChemEcol.1997","table1","Gadenne et al_1997","Agrotis","Agrotis_ipsilon","Agrotis_segetum","Agrotis_ipsilon_Agrotis_segetum",NA,"morphology","Juxta_j1",437,33.8,NA,329.8,20.5,NA,NA,NA,NA,281.1,25.2,NA,NA,NA,4,4,0,0,NA,NA,30,24,0,25,NA,NA,NA,NA,NA,NA,NA,NA,-0.591456533499128,0.00697498026684424,"Inviable","Overlap","original study","Lepidoptera","Traut W. K. Sahara and F. Marec. Sex chromosomes and sex determination in Lepidoptera. Sexual Development 1.6 (2007): 332-346.","ZW/Z0","female",-1.11918640771921,-1.30980391997149,65,1,0,60,-4.13516655674236,NA,"Gadenne_PheromoneReceptor_JChemEcol.1997","table1","Gadenne et al_1997",NA,NA,0.0186765375301779
"ES102",0.0574399057489149,0.00680246772390072,0.191922027320813,0.0844744753021816,"Smaller","Father","s15","Chorthippus_biguttulus_Chorthippus_brunneus","Gottsberger.InsectSong.2007","table1","Gottsberger&Mayer_2007","Chorthippus","Chorthippus_brunneus","Chorthippus_biguttulus","Chorthippus_biguttulus_Chorthippus_brunneus",NA,"sound","Song duration",12.26,4.82,NA,12.54,3.37,NA,8.34,3.45,NA,11.84,3.7,NA,NA,NA,3,3,6,6,NA,NA,22,18,19,35,NA,NA,NA,NA,NA,NA,NA,NA,-0.615000360655681,-0.630125531187211,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","male",-2.15490195998574,-0.0710923097560473,0.352941176470588,0.723684210526316,0.5,0.593220338983051,0.425089014858093,0.0553419893520076,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage",1.48636489470992
"ES103",0.916290731874155,0.00318034142595546,5.27109862561877,0.436921255145817,"Smaller","Father","s15","Chorthippus_biguttulus_Chorthippus_brunneus","Gottsberger.InsectSong.2007","table1","Gottsberger&Mayer_2007","Chorthippus","Chorthippus_biguttulus","Chorthippus_brunneus","Chorthippus_biguttulus_Chorthippus_brunneus",NA,"sound","Phrase duration",2.07,0.32,NA,0.45,0.06,NA,0.56,0.15,NA,0.18,0.04,NA,NA,NA,6,6,3,3,NA,NA,35,19,18,22,NA,NA,NA,NA,NA,NA,NA,NA,-0.61477776337037,3.14434940575993,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","male",-2.15490195998574,-0.0710923097560473,0.593220338983051,0.5,0.723684210526316,0.352941176470588,0.0553419893520076,0.425089014858093,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage",1.48636489470992
"ES104",0.0470675108579859,0.00833028504275207,0.156750433630221,0.0983857670658561,"Smaller","Father","s15","Chorthippus_biguttulus_Chorthippus_brunneus","Gottsberger.InsectSong.2007","table1","Gottsberger&Mayer_2007","Chorthippus","Chorthippus_biguttulus","Chorthippus_brunneus","Chorthippus_biguttulus_Chorthippus_brunneus",NA,"sound","Phrase pause",2.06,0.57,NA,1.74,0.45,NA,1.94,0.39,NA,1.66,0.54,NA,NA,NA,6,6,3,3,NA,NA,35,19,18,22,NA,NA,NA,NA,NA,NA,NA,NA,-0.615003389190175,-0.346305512544277,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","male",-2.15490195998574,-0.0710923097560473,0.593220338983051,0.5,0.723684210526316,0.352941176470588,0.0553419893520076,0.425089014858093,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage",1.48636489470992
"ES105",0.611801541105993,0.0063457160655007,2.25353774746168,0.132036723553726,"Smaller","Father","s15","Chorthippus_biguttulus_Chorthippus_brunneus","Gottsberger.InsectSong.2007","table1","Gottsberger&Mayer_2007","Chorthippus","Chorthippus_brunneus","Chorthippus_biguttulus","Chorthippus_biguttulus_Chorthippus_brunneus",NA,"sound","Number of phrases",7.8,2.4,NA,5.9,1.6,NA,4.7,1.7,NA,3.2,0.9,NA,NA,NA,3,3,6,6,NA,NA,22,18,19,35,NA,NA,NA,NA,NA,NA,NA,NA,-0.614367396946429,0.712095988271505,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","male",-2.15490195998574,-0.0710923097560473,0.352941176470588,0.723684210526316,0.5,0.593220338983051,0.425089014858093,0.0553419893520076,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage",1.48636489470992
"ES106",-0.443931388935961,0.0163695867459539,-1.30646318279491,0.118901320109214,"Smaller","Father","s15","Chorthippus_biguttulus_Chorthippus_brunneus","Gottsberger.InsectSong.2007","table1","Gottsberger&Mayer_2007","Chorthippus","Chorthippus_biguttulus","Chorthippus_brunneus","Chorthippus_biguttulus_Chorthippus_brunneus",NA,"sound","Syllables per phrase",32.5,6.9,NA,3.4,1.8,NA,2,0.7,NA,5.3,1,NA,NA,NA,6,6,3,3,NA,NA,35,19,18,22,NA,NA,NA,NA,NA,NA,NA,NA,-0.610945152968181,2.15849149989496,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","male",-2.15490195998574,-0.0710923097560473,0.593220338983051,0.5,0.723684210526316,0.352941176470588,0.0553419893520076,0.425089014858093,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage",1.48636489470992
"ES107",1.87428049291606,0.0368870827241897,1.46049209475774,0.124098772680571,"Smaller","Father","s15","Chorthippus_biguttulus_Chorthippus_brunneus","Gottsberger.InsectSong.2007","table1","Gottsberger&Mayer_2007","Chorthippus","Chorthippus_biguttulus","Chorthippus_brunneus","Chorthippus_biguttulus_Chorthippus_brunneus",NA,"sound","Pulses per syllable",6.2,0.5,NA,20.2,16.9,NA,32,10.5,NA,3.1,0.1,NA,NA,NA,6,6,3,3,NA,NA,35,19,18,22,NA,NA,NA,NA,NA,NA,NA,NA,-0.614594537033481,0.401943629326592,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","male",-2.15490195998574,-0.0710923097560473,0.593220338983051,0.5,0.723684210526316,0.352941176470588,0.0553419893520076,0.425089014858093,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage",1.48636489470992
"ES108",1.87905233812665,0.0354599352468453,1.51179883930178,0.125958511359404,"Smaller","Father","s15","Chorthippus_biguttulus_Chorthippus_brunneus","Gottsberger.InsectSong.2007","table1","Gottsberger&Mayer_2007","Chorthippus","Chorthippus_biguttulus","Chorthippus_brunneus","Chorthippus_biguttulus_Chorthippus_brunneus",NA,"sound","Syllable period",60.1,7,NA,193.8,156.7,NA,257.7,106.8,NA,29.6,4.5,NA,NA,NA,6,6,3,3,NA,NA,35,19,18,22,NA,NA,NA,NA,NA,NA,NA,NA,-0.610445444776667,0.42559915388329,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","male",-2.15490195998574,-0.0710923097560473,0.593220338983051,0.5,0.723684210526316,0.352941176470588,0.0553419893520076,0.425089014858093,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage",1.48636489470992
"ES109",-0.0723206615796261,0.000773299139603561,-0.578719738763426,0.0872865740895729,"Smaller","Father","s15","Chorthippus_biguttulus_Chorthippus_brunneus","Gottsberger.InsectSong.2007","table1","Gottsberger&Mayer_2007","Chorthippus","Chorthippus_brunneus","Chorthippus_biguttulus","Chorthippus_biguttulus_Chorthippus_brunneus",NA,"sound","Pulse period ",8.8,1.4,NA,8,0.5,NA,7.9,0.4,NA,8.6,1.2,NA,NA,NA,3,3,6,6,NA,NA,22,18,19,35,NA,NA,NA,NA,NA,NA,NA,NA,-0.615033674535115,-0.648733478412851,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","male",-2.15490195998574,-0.0710923097560473,0.352941176470588,0.723684210526316,0.5,0.593220338983051,0.425089014858093,0.0553419893520076,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage",1.48636489470992
"ES110",0.652761644910371,0.00210950449343798,4.15085755548744,0.246670554371769,"Smaller","Father","s15","Chorthippus_biguttulus_Chorthippus_brunneus","Gottsberger.InsectSong.2007","table1","Gottsberger&Mayer_2007","Chorthippus","Chorthippus_brunneus","Chorthippus_biguttulus","Chorthippus_biguttulus_Chorthippus_brunneus",NA,"sound","Phase-shift in",131.9,15.6,NA,165,24.4,NA,159.6,28,NA,85.9,15.2,NA,NA,NA,3,3,6,6,NA,NA,22,18,19,35,NA,NA,NA,NA,NA,NA,NA,NA,-0.608098330543797,-0.0124069983895502,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","male",-2.15490195998574,-0.0710923097560473,0.352941176470588,0.723684210526316,0.5,0.593220338983051,0.425089014858093,0.0553419893520076,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage",1.48636489470992
"ES111",0.0986199990439835,0.00468488468764503,0.770623146060235,0.319795334441459,"Smaller","Father","s16","Teleogryllus_commodus_Teleogryllus_oceanicus","Bentrey&Hoy_1972_AnimBehav","table1","Bentrey&Hoy_1972","Teleogryllus","Teleogryllus_oceanicus","Teleogryllus_commodus","Teleogryllus_commodus_Teleogryllus_oceanicus",NA,"sound","Intra-chirp interval",66.8,6.7,NA,57.5,6.5,NA,60.4,6.1,NA,52.1,6.8,NA,12,12,12,12,12,12,12,12,5,10,10,5,290,712,807,489,NA,NA,NA,NA,-0.612837987026947,-0.295117041166444,"Viable","Overlap","The Australian crickets (Orthoptera: Gryllidae)","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",-0.910094888560602,0.118264726089479,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_N of songs. N of parental pairs: 12",NA,2.03469052280754
"ES112",0.0401908805832453,0.00376406494372911,0.329699717162385,0.303623396783232,"Smaller","Father","s16","Teleogryllus_commodus_Teleogryllus_oceanicus","Bentrey&Hoy_1972_AnimBehav","table1","Bentrey&Hoy_1972","Teleogryllus","Teleogryllus_oceanicus","Teleogryllus_commodus","Teleogryllus_commodus_Teleogryllus_oceanicus",NA,"sound","Intra-trill interval",41,1.8,NA,33,3.8,NA,36.7,5,NA,31.7,3.5,NA,12,12,12,12,12,12,12,12,5,10,10,5,740,2833,2450,1840,NA,NA,NA,NA,-0.613655691340333,-0.281450079234018,"Viable","Overlap","The Australian crickets (Orthoptera: Gryllidae)","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",-0.910094888560602,0.118264726089479,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_N of songs. N of parental pairs: 12",NA,2.03469052280754
"ES113",0.226395586700587,0.0089845474648628,0.88383182559771,0.326038623197979,"Smaller","Father","s16","Teleogryllus_commodus_Teleogryllus_oceanicus","Bentrey&Hoy_1972_AnimBehav","table1","Bentrey&Hoy_1972","Teleogryllus","Teleogryllus_commodus","Teleogryllus_oceanicus","Teleogryllus_commodus_Teleogryllus_oceanicus",NA,"sound","Inter-trill interval",160.9,50.6,NA,154,38.8,NA,136.9,23.6,NA,122.8,14.1,NA,12,12,12,12,12,12,12,12,5,10,10,5,119,693,857,813,NA,NA,NA,NA,-0.609294601668937,-0.261114614338915,"Viable","Overlap","The Australian crickets (Orthoptera: Gryllidae)","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",-0.910094888560602,0.118264726089479,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_N of songs. N of parental pairs: 12",NA,2.03469052280754
"ES114",0.0206192872027358,0.00907206632653061,0.122665516049299,0.300501560960921,"Smaller","Father","s16","Teleogryllus_commodus_Teleogryllus_oceanicus","Bentrey&Hoy_1972_AnimBehav","table1","Bentrey&Hoy_1972","Teleogryllus","Teleogryllus_commodus","Teleogryllus_oceanicus","Teleogryllus_commodus_Teleogryllus_oceanicus",NA,"sound","No. of A-pulses per chirp",5.9,0.9,NA,4.9,0.7,NA,4.2,0.6,NA,4.8,0.9,NA,12,12,12,12,12,12,12,12,5,10,10,5,100,100,100,100,NA,NA,NA,NA,-0.614897390482884,-0.361281111673493,"Viable","Overlap","The Australian crickets (Orthoptera: Gryllidae)","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",-0.910094888560602,0.118264726089479,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_N of songs. N of parental pairs: 12",NA,2.03469052280754
"ES115",0.896088024556636,0.0171597251145356,1.63892399840777,0.38953572908523,"Smaller","Father","s16","Teleogryllus_commodus_Teleogryllus_oceanicus","Bentrey&Hoy_1972_AnimBehav","table1","Bentrey&Hoy_1972","Teleogryllus","Teleogryllus_commodus","Teleogryllus_oceanicus","Teleogryllus_commodus_Teleogryllus_oceanicus",NA,"sound","No. of B-pulses per trill",10.7,5.3,NA,4.9,2,NA,4.5,1.5,NA,2,0.1,NA,12,12,12,12,12,12,12,12,5,10,10,5,147,200,194,250,NA,NA,NA,NA,-0.613746547375154,1.94458523026505,"Viable","Overlap","The Australian crickets (Orthoptera: Gryllidae)","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",-0.910094888560602,0.118264726089479,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_N of songs. N of parental pairs: 12",NA,2.03469052280754
"ES116",-0.0744760929014829,0.00999016516105498,-0.332113227082503,0.303676639853439,"Smaller","Father","s16","Teleogryllus_commodus_Teleogryllus_oceanicus","Bentrey&Hoy_1972_AnimBehav","table1","Bentrey&Hoy_1972","Teleogryllus","Teleogryllus_commodus","Teleogryllus_oceanicus","Teleogryllus_commodus_Teleogryllus_oceanicus",NA,"sound","No. of B-pulses per phrase",21.5,10.4,NA,19.4,4.7,NA,18.4,4.9,NA,20.9,3,NA,12,12,12,12,12,12,12,12,5,10,10,5,34,37,28,38,NA,NA,NA,NA,-0.614973103845234,-0.640401753694844,"Viable","Overlap","The Australian crickets (Orthoptera: Gryllidae)","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",-0.910094888560602,0.118264726089479,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_N of songs. N of parental pairs: 12",NA,2.03469052280754
