"Study.ID","Study.name","Source","Cross.ID","Genus","spL.name","spS.name","species.pair","homologous","trait.type","trait","Mn.spL","SD.spL","SE.spL","Mn.hybLS","SD.hybLS","SE.hybLS","Mn.hybSL","SD.hybSL","SE.hybSL","Mn.spS","SD.spS","SE.spS","Parents.spLF.spL","Parents.spLM.spL","Parents.spLF.hybLS","Parents.spLM.hybSL","Parents.spSF.hybSL","Parents.spSM.hybLS","Parents.spSF.spS","Parents.spSM.spS","N.spL","N.hybLS","N.hybSL","N.spS","reps.spL","reps.hybLS","reps.hybSL","reps.spS","Pheno.divergence","Reciprocal","Distribution","Source_distribution","taxa","souce_sex.determinaton","sex.determination","Hetero.sex","Genet.divergence","Survival.spL","Survival.hybLS","Survival.hybSL","Survival.spS","surv.relat.hybLS","surv.relat.hybSL","surv.File","surv.Source","surv.Study.name","comments","parentals","ES.ID","lnCVR.es","lnCVR.sv","lnVR.es","lnVR.sv","cross"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_minfreqcenter",84079.94125,13437.8479318084,NA,79064.9062,5758.61214638668,NA,NA,NA,NA,64018.1667,5500.63394100856,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.264941612204763,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES202",0.731721831604549,0.22934628899866,1.00432296166565,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_maxfreqcenter",88618.948,13627.6886529312,NA,83648.0088,5894.46759480152,NA,NA,NA,NA,68351.4394,5563.63840450226,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.284838893337818,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES203",-0.0747486248965547,0.182211245588538,0.127206376105895,0.180555555555556,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_maxfreqcenter",88618.948,13627.6886529312,NA,83648.0088,5894.46759480152,NA,NA,NA,NA,68351.4394,5563.63840450226,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.284838893337818,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES203",0.747279408386712,0.228796734582327,1.00696248097604,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_bandwcentre",4283.803,426.149907138061,NA,NA,NA,NA,4530.2886,282.042190044858,NA,4503.1745,390.757140635544,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5,4,NA,NA,NA,NA,-0.607897411674213,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES204",-0.373699293707908,0.294324272564256,-0.367696240144748,0.291666666666667,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_bandwcentre",4283.803,426.149907138061,NA,NA,NA,NA,4530.2886,282.042190044858,NA,4503.1745,390.757140635544,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5,4,NA,NA,NA,NA,-0.607897411674213,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES204",0.0255352506785379,0.225094255204794,-0.0244061753657424,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_entropycentre",0.203,0.0185052545090427,NA,NA,NA,NA,0.2036,0.00944986772394195,NA,0.20275,0.00928708781050335,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5,4,NA,NA,NA,NA,-0.682922581240712,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES205",-0.02847454236202,0.292622054998248,-0.024290950681175,0.291666666666667,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_entropycentre",0.203,0.0185052545090427,NA,NA,NA,NA,0.2036,0.00944986772394195,NA,0.20275,0.00928708781050335,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5,4,NA,NA,NA,NA,-0.682922581240712,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES205",0.577086294158812,0.223577755050502,0.578318580205077,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_peakfrequmax",86744.43375,13629.454178041,NA,80625.3968,5025.95330911154,NA,NA,NA,NA,66385.7122,5290.03262365099,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.272822756772804,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES206",-0.176096660277353,0.181967729171424,0.0182351807593608,0.180555555555556,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_peakfrequmax",86744.43375,13629.454178041,NA,80625.3968,5025.95330911154,NA,NA,NA,NA,66385.7122,5290.03262365099,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.272822756772804,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES206",0.790035500607391,0.229029039492685,1.05751989749312,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_minfreqmax",84959.1095,13504.3981074698,NA,79065.743,5016.11235070996,NA,NA,NA,NA,64919.6969,5355.52386511625,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.270459052020914,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES207",-0.193157502859873,0.182041076325424,0.0039711195902372,0.180555555555556,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_minfreqmax",84959.1095,13504.3981074698,NA,79065.743,5016.11235070996,NA,NA,NA,NA,64919.6969,5355.52386511625,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.270459052020914,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES207",0.766979000613104,0.22921917172935,1.03599800283647,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_maxfrequmax",89437.1925,13622.5958524216,NA,83594.9494,5076.78074169334,NA,NA,NA,NA,68886.5151,5319.56716752963,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.28269313763239,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES208",-0.170792810174176,0.181889525990996,0.0227298523324768,0.180555555555556,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_maxfrequmax",89437.1925,13622.5958524216,NA,83594.9494,5076.78074169334,NA,NA,NA,NA,68886.5151,5319.56716752963,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.28269313763239,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES208",0.790372867063672,0.228618487953409,1.05144904433588,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_bandwmax",4434.54375,323.804814953263,NA,4497.085,312.949078774007,NA,NA,NA,NA,3952.0908,142.098126698732,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.507412500751333,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES209",0.729782428319419,0.181653367675228,0.858967082089054,0.180555555555556,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_bandwmax",4434.54375,323.804814953263,NA,4497.085,312.949078774007,NA,NA,NA,NA,3952.0908,142.098126698732,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.507412500751333,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES209",0.819554190072254,0.2236844339468,0.934734170352554,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_entropymax",0.1904,0.0112269516986778,NA,NA,NA,NA,0.2004,0.00694982014155762,NA,0.199,0.0115181016954473,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5,4,NA,NA,NA,NA,-0.616775095538534,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES210",-0.553881289131782,0.292744724494981,-0.546870744645565,0.291666666666667,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_entropymax",0.1904,0.0112269516986778,NA,NA,NA,NA,0.2004,0.00694982014155762,NA,0.199,0.0115181016954473,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5,4,NA,NA,NA,NA,-0.616775095538534,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES210",-0.0925359778312239,0.223407431255091,-0.136713680198451,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_FAC2_1",0.838963416535296,0.673954093654593,NA,NA,NA,NA,1.5887848165308,0.39693991182955,NA,2.08869485972538,1.11363147737084,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5,4,NA,NA,NA,NA,0.720101036382804,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES211",-0.799693364340942,0.375218362998631,-1.07326330852584,0.291666666666667,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_FAC2_1",0.838963416535296,0.673954093654593,NA,NA,NA,NA,1.5887848165308,0.39693991182955,NA,2.08869485972538,1.11363147737084,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5,4,NA,NA,NA,NA,0.720101036382804,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES211",0.298796910681158,0.357821964286483,-0.61333066832105,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Constant Modulated_meanduration",0.0265,0.0106614570611463,NA,0.0292,0.00460434577328853,NA,NA,NA,NA,0.049,0.0188797363446751,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,0.261944974082485,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES212",-0.823992571705278,0.200374012105369,-1.34164416054167,0.180555555555556,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Constant Modulated_meanduration",0.0265,0.0106614570611463,NA,0.0292,0.00460434577328853,NA,NA,NA,NA,0.049,0.0188797363446751,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,0.261944974082485,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES212",0.154332574712168,0.277533059852489,-0.460342990406282,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Constant Modulated_peakfrequstart",69169.091,9324.48405856635,NA,72231.8094,4372.77255159027,NA,NA,NA,NA,58622.4861,4177.59851865568,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.430005096149938,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES213",-0.0936570382912089,0.181796364239813,0.115105139167235,0.180555555555556,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Constant Modulated_peakfrequstart",69169.091,9324.48405856635,NA,72231.8094,4372.77255159027,NA,NA,NA,NA,58622.4861,4177.59851865568,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.430005096149938,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES213",0.748582425732524,0.227273297976859,0.914018181899746,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Constant Modulated_minfreqstart",67626.36375,9012.41523247729,NA,70881.4066,4153.65206150398,NA,NA,NA,NA,57128.3611,4289.6169090315,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.424981567872151,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES214",-0.17847248962503,0.181806159020881,0.0372349761627518,0.180555555555556,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Constant Modulated_minfreqstart",67626.36375,9012.41523247729,NA,70881.4066,4153.65206150398,NA,NA,NA,NA,57128.3611,4289.6169090315,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.424981567872151,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES214",0.684819559567425,0.227226108311489,0.853516777769063,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Constant Modulated_maxfrequstart",71406.13625,8903.27311615922,NA,74543.2748,4406.7481866031,NA,NA,NA,NA,60936.9862,4080.39406685811,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.440621038212358,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES215",-0.0551515889202047,0.181702886969787,0.146387920491631,0.180555555555556,"spL"
